Time,Status,Message
0 days 01:15:29.316000,2,Yellow
0 days 01:15:31.501000,1,AllClear
0 days 01:17:24.211000,2,Yellow
0 days 01:17:34.620000,1,AllClear
0 days 01:27:57.646000,2,Yellow
0 days 01:28:32.488000,4,SCDeployed
0 days 01:41:42.267000,1,AllClear
0 days 02:01:37.754000,2,Yellow
0 days 02:02:46.814000,4,SCDeployed
0 days 02:06:03.265000,5,Red
0 days 02:08:36.346000,1,AllClear
0 days 02:10:24.360000,2,Yellow
0 days 02:10:37.354000,1,AllClear
0 days 02:44:10.459000,2,Yellow
0 days 02:44:16.002000,1,AllClear
0 days 02:48:39.043000,2,Yellow
0 days 02:50:42.346000,1,AllClear
0 days 00:08:32.898000,1,AllClear
0 days 00:17:52.232000,2,Yellow
0 days 00:18:14.390000,5,Red
0 days 00:26:37.952000,1,AllClear
0 days 00:41:17.975000,2,Yellow
0 days 00:41:30.178000,5,Red
0 days 00:45:18.017000,1,AllClear
0 days 00:01:22.354000,1,AllClear
0 days 00:01:08.055000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 00:33:34.794000,2,Yellow
0 days 00:33:38.604000,1,AllClear
0 days 00:08:26.870000,1,AllClear
0 days 00:14:34.915000,1,AllClear
0 days 01:02:54.246000,4,SCDeployed
0 days 01:06:57.843000,1,AllClear
0 days 02:25:40.520000,2,Yellow
0 days 02:26:42.654000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 00:02:51.800000,1,AllClear
0 days 00:02:51.800000,2,Yellow
0 days 00:07:27.496000,1,AllClear
0 days 00:21:27.130000,2,Yellow
0 days 00:21:33.982000,1,AllClear
0 days 01:03:17.629000,2,Yellow
0 days 01:03:31.052000,4,SCDeployed
0 days 01:05:38.849000,5,Red
0 days 01:30:42.127000,1,AllClear
0 days 01:46:06.806000,2,Yellow
0 days 01:46:15.709000,1,AllClear
0 days 02:52:54.926000,2,Yellow
0 days 02:53:04.718000,1,AllClear
0 days 00:14:13.240000,2,Yellow
0 days 00:14:13.240000,1,AllClear
0 days 00:48:10.956000,2,Yellow
0 days 00:48:18.776000,5,Red
0 days 00:54:21.189000,1,AllClear
0 days 00:07:00.122000,1,AllClear
0 days 01:02:29.505000,2,Yellow
0 days 01:03:23.239000,4,SCDeployed
0 days 01:06:15.187000,5,Red
0 days 01:21:35.973000,1,AllClear
0 days 02:57:17.504000,2,Yellow
0 days 02:57:23.516000,1,AllClear
0 days 03:08:31.789000,2,Yellow
0 days 00:00:00,1,AllClear
0 days 00:30:48.056000,2,Yellow
0 days 00:31:09.113000,1,AllClear
0 days 01:17:52.348000,2,Yellow
0 days 01:17:59.786000,5,Red
0 days 01:57:41.465000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 00:25:25.432000,2,Yellow
0 days 00:32:17.778000,1,AllClear
0 days 01:29:40.939000,5,Red
0 days 04:10:20.221000,1,AllClear
0 days 04:24:35.144000,5,Red
0 days 00:00:00,1,AllClear
0 days 00:51:01.027000,2,Yellow
0 days 00:51:06.270000,5,Red
0 days 00:58:46.492000,1,AllClear
0 days 01:03:14.341000,2,Yellow
0 days 01:03:17.281000,5,Red
0 days 01:17:25.560000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 01:48:13.346000,2,Yellow
0 days 01:48:20.519000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 00:00:00,2,Yellow
0 days 00:07:57.070000,1,AllClear
0 days 01:03:01.414000,2,Yellow
0 days 01:03:10.010000,1,AllClear
0 days 01:03:21.515000,6,VSCDeployed
0 days 01:04:00.484000,7,VSCEnding
0 days 01:04:10.726000,1,AllClear
0 days 01:39:26.397000,2,Yellow
0 days 01:39:40.973000,4,SCDeployed
0 days 01:50:52.042000,1,AllClear
0 days 01:53:07.940000,2,Yellow
0 days 01:53:17.838000,1,AllClear
0 days 02:06:06.050000,2,Yellow
0 days 02:06:32.398000,1,AllClear
0 days 02:09:25.958000,2,Yellow
0 days 02:10:03.983000,6,VSCDeployed
0 days 02:10:59.312000,7,VSCEnding
0 days 02:11:10.949000,1,AllClear
0 days 00:00:00,2,Yellow
0 days 00:08:10.862000,1,AllClear
0 days 00:21:26.037000,2,Yellow
0 days 00:21:54.486000,1,AllClear
0 days 00:26:31.120000,2,Yellow
0 days 00:26:33.913000,1,AllClear
0 days 00:30:29.334000,2,Yellow
0 days 00:30:40.829000,1,AllClear
0 days 00:48:05.943000,2,Yellow
0 days 00:48:08.085000,1,AllClear
0 days 01:16:19.672000,2,Yellow
0 days 01:16:31.369000,1,AllClear
0 days 01:17:43.207000,2,Yellow
0 days 01:17:59.916000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 01:05:20.560000,2,Yellow
0 days 01:05:38.804000,1,AllClear
0 days 02:22:19.389000,2,Yellow
0 days 02:22:20.695000,1,AllClear
0 days 02:22:23.311000,2,Yellow
0 days 02:22:28.703000,1,AllClear
0 days 02:23:48.889000,2,Yellow
0 days 02:23:56.244000,1,AllClear
0 days 02:24:03.459000,2,Yellow
0 days 02:24:07.039000,1,AllClear
0 days 02:28:34.381000,2,Yellow
0 days 02:28:39.190000,1,AllClear
0 days 02:28:52.985000,2,Yellow
0 days 02:29:16.753000,1,AllClear
0 days 02:29:40.179000,2,Yellow
0 days 02:30:01.080000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 00:14:52.233000,2,Yellow
0 days 00:14:59.921000,1,AllClear
0 days 00:15:14.227000,2,Yellow
0 days 00:15:21.057000,1,AllClear
0 days 00:19:50.019000,2,Yellow
0 days 00:20:10.458000,1,AllClear
0 days 00:22:22.361000,2,Yellow
0 days 00:22:37.199000,1,AllClear
0 days 00:40:01.919000,2,Yellow
0 days 00:40:23.987000,1,AllClear
0 days 00:46:01.164000,2,Yellow
0 days 00:46:11.475000,1,AllClear
0 days 00:51:08.310000,2,Yellow
0 days 00:51:09.373000,1,AllClear
0 days 00:00:00,2,Yellow
0 days 00:06:29.703000,1,AllClear
0 days 00:33:30.711000,2,Yellow
0 days 00:33:40.018000,1,AllClear
0 days 01:02:34.600000,2,Yellow
0 days 01:02:38.755000,1,AllClear
0 days 01:03:41.022000,2,Yellow
0 days 01:03:53.827000,1,AllClear
0 days 01:04:35.505000,2,Yellow
0 days 01:04:40.746000,1,AllClear
0 days 01:37:09.369000,2,Yellow
0 days 01:37:15.408000,1,AllClear
0 days 02:00:43.862000,2,Yellow
0 days 02:00:47.732000,1,AllClear
0 days 02:01:14.067000,2,Yellow
0 days 02:01:15.601000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 00:32:12.003000,2,Yellow
0 days 00:32:17.833000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 01:02:52.943000,2,Yellow
0 days 01:03:15.704000,1,AllClear
0 days 01:48:33.645000,6,VSCDeployed
0 days 01:48:53.725000,7,VSCEnding
0 days 01:49:06.486000,1,AllClear
0 days 02:31:31.754000,2,Yellow
0 days 02:31:35.851000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 00:21:57.506000,2,Yellow
0 days 00:22:02.820000,5,Red
0 days 00:43:36.232000,1,AllClear
0 days 01:20:45.606000,2,Yellow
0 days 01:20:53.303000,1,AllClear
0 days 01:20:55.460000,2,Yellow
0 days 01:21:00.628000,1,AllClear
0 days 00:00:00,2,Yellow
0 days 00:07:05.555000,1,AllClear
0 days 01:02:25.133000,2,Yellow
0 days 01:03:02.255000,4,SCDeployed
0 days 01:10:07.807000,1,AllClear
0 days 00:09:11.421000,1,AllClear
0 days 00:13:56.358000,1,AllClear
0 days 01:08:53.051000,4,SCDeployed
0 days 01:15:55.042000,1,AllClear
0 days 01:19:10.057000,6,VSCDeployed
0 days 01:22:28.753000,7,VSCEnding
0 days 01:22:40.247000,1,AllClear
0 days 01:43:09.876000,6,VSCDeployed
0 days 01:43:57.781000,7,VSCEnding
0 days 01:44:11.332000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 01:14:50.884000,2,Yellow
0 days 01:14:54.498000,1,AllClear
0 days 01:15:02.124000,2,Yellow
0 days 01:15:06.474000,1,AllClear
0 days 00:00:03.111000,2,Yellow
0 days 00:03:52.277000,1,AllClear
0 days 00:03:59.214000,2,Yellow
0 days 00:04:01.194000,1,AllClear
0 days 00:04:05.123000,2,Yellow
0 days 00:04:07.302000,1,AllClear
0 days 00:04:15.014000,2,Yellow
0 days 00:04:16.350000,1,AllClear
0 days 00:04:18.118000,2,Yellow
0 days 00:04:20.445000,1,AllClear
0 days 00:04:32.642000,2,Yellow
0 days 00:04:34.814000,1,AllClear
0 days 01:00:55.060000,2,Yellow
0 days 01:00:56.400000,1,AllClear
0 days 01:51:29.252000,2,Yellow
0 days 01:51:51.290000,1,AllClear
0 days 01:52:03.476000,2,Yellow
0 days 01:52:14.727000,1,AllClear
0 days 02:16:44.912000,2,Yellow
0 days 02:16:52.398000,1,AllClear
0 days 02:16:53.692000,2,Yellow
0 days 02:17:00.909000,1,AllClear
0 days 02:19:19.105000,2,Yellow
0 days 02:19:21.483000,1,AllClear
0 days 02:23:09.971000,6,VSCDeployed
0 days 02:25:47.258000,7,VSCEnding
0 days 02:25:59.667000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 00:46:54.357000,2,Yellow
0 days 00:47:04.262000,1,AllClear
0 days 00:55:00.412000,2,Yellow
0 days 00:55:04.265000,1,AllClear
0 days 01:15:38.971000,2,Yellow
0 days 00:00:00,1,AllClear
0 days 00:30:53.856000,2,Yellow
0 days 00:31:12.451000,1,AllClear
0 days 00:50:13.042000,2,Yellow
0 days 00:50:14.845000,1,AllClear
0 days 01:15:58.449000,2,Yellow
0 days 01:16:10.264000,4,SCDeployed
0 days 01:24:52.688000,5,Red
0 days 01:34:21.474000,1,AllClear
0 days 01:47:47.276000,2,Yellow
0 days 01:48:22.569000,5,Red
0 days 02:00:34.203000,1,AllClear
0 days 02:22:23.419000,2,Yellow
0 days 02:23:10.025000,6,VSCDeployed
0 days 02:24:58.871000,7,VSCEnding
0 days 02:25:09.931000,1,AllClear
0 days 02:30:07.808000,6,VSCDeployed
0 days 02:30:43.353000,7,VSCEnding
0 days 02:30:58.271000,1,AllClear
0 days 02:33:02.530000,6,VSCDeployed
0 days 02:40:12.660000,7,VSCEnding
0 days 02:40:23.767000,1,AllClear
0 days 02:44:52.318000,6,VSCDeployed
0 days 02:45:26.606000,7,VSCEnding
0 days 02:45:39.453000,1,AllClear
0 days 00:00:00,2,Yellow
0 days 00:00:02.383000,1,AllClear
0 days 00:26:35.909000,5,Red
0 days 00:28:38.749000,1,AllClear
0 days 00:38:06.782000,2,Yellow
0 days 00:39:41.981000,1,AllClear
0 days 00:51:19.179000,2,Yellow
0 days 00:51:20.092000,1,AllClear
0 days 00:56:35.387000,2,Yellow
0 days 00:56:45.399000,1,AllClear
0 days 00:56:49.714000,2,Yellow
0 days 00:56:50.634000,1,AllClear
0 days 00:56:54.003000,2,Yellow
0 days 00:56:54.805000,1,AllClear
0 days 01:00:48.104000,2,Yellow
0 days 01:02:31.789000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 01:40:06.247000,2,Yellow
0 days 01:40:47.317000,1,AllClear
0 days 01:55:03.019000,6,VSCDeployed
0 days 01:57:53.608000,7,VSCEnding
0 days 01:58:06.176000,1,AllClear
0 days 02:20:38.379000,2,Yellow
0 days 02:20:54.313000,4,SCDeployed
0 days 02:31:02.298000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 01:15:28.456000,2,Yellow
0 days 01:17:29.762000,1,AllClear
0 days 00:13:36.667000,1,AllClear
0 days 01:25:49.895000,2,Yellow
0 days 01:25:58.557000,1,AllClear
0 days 02:17:19.828000,6,VSCDeployed
0 days 02:17:39.726000,4,SCDeployed
0 days 02:28:54.157000,1,AllClear
0 days 02:38:53.199000,2,Yellow
0 days 00:00:00,2,Yellow
0 days 00:06:27.639000,1,AllClear
0 days 00:20:56.925000,2,Yellow
0 days 00:21:02.731000,5,Red
0 days 00:26:47.435000,1,AllClear
0 days 00:57:27.080000,5,Red
0 days 01:49:02.475000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 00:01:46.583000,2,Yellow
0 days 00:11:00.955000,1,AllClear
0 days 00:24:06.423000,2,Yellow
0 days 00:31:02.766000,1,AllClear
0 days 01:27:06.240000,2,Yellow
0 days 01:27:32.923000,6,VSCDeployed
0 days 01:27:51.962000,4,SCDeployed
0 days 01:38:40.471000,1,AllClear
0 days 02:05:13.559000,2,Yellow
0 days 02:06:20.738000,6,VSCDeployed
0 days 02:11:24.173000,7,VSCEnding
0 days 02:11:36.808000,1,AllClear
0 days 02:23:32.259000,2,Yellow
0 days 02:23:39.541000,1,AllClear
0 days 02:23:40.529000,2,Yellow
0 days 02:23:48.232000,1,AllClear
0 days 02:24:12.424000,2,Yellow
0 days 00:00:00,2,Yellow
0 days 00:02:05.532000,1,AllClear
0 days 00:18:46.122000,2,Yellow
0 days 00:18:50.608000,1,AllClear
0 days 00:21:34.503000,2,Yellow
0 days 00:21:38.664000,1,AllClear
0 days 00:31:00.192000,5,Red
0 days 00:44:03.441000,1,AllClear
0 days 00:50:54.737000,2,Yellow
0 days 00:54:48.395000,1,AllClear
0 days 01:01:49.243000,2,Yellow
0 days 01:02:00.446000,1,AllClear
0 days 01:17:18.599000,2,Yellow
0 days 01:21:42.726000,1,AllClear
0 days 01:26:57.118000,2,Yellow
0 days 01:27:03.335000,5,Red
0 days 01:35:55.223000,1,AllClear
0 days 00:11:29.385000,1,AllClear
0 days 01:04:51.877000,2,Yellow
0 days 01:05:47.999000,6,VSCDeployed
0 days 01:06:34.882000,4,SCDeployed
0 days 01:13:33.242000,1,AllClear
0 days 01:37:24.288000,2,Yellow
0 days 01:37:26.582000,1,AllClear
0 days 01:37:28.643000,2,Yellow
0 days 01:37:40.082000,4,SCDeployed
0 days 01:45:30.263000,1,AllClear
0 days 02:02:57.882000,6,VSCDeployed
0 days 02:04:42.705000,7,VSCEnding
0 days 02:04:56.094000,1,AllClear
0 days 02:32:54.609000,2,Yellow
0 days 02:32:56.747000,1,AllClear
0 days 02:33:25.544000,2,Yellow
0 days 02:35:21.742000,1,AllClear
0 days 00:10:27.909000,1,AllClear
0 days 00:16:22.026000,5,Red
0 days 00:23:00.043000,1,AllClear
0 days 00:34:50.440000,2,Yellow
0 days 00:35:11.316000,1,AllClear
0 days 00:51:34.773000,2,Yellow
0 days 00:51:45.709000,5,Red
0 days 00:58:11.513000,1,AllClear
0 days 01:22:18.485000,2,Yellow
0 days 01:22:37.252000,5,Red
0 days 01:24:41.700000,1,AllClear
0 days 01:33:43.125000,2,Yellow
0 days 01:34:20.621000,5,Red
0 days 01:44:43.212000,1,AllClear
0 days 01:50:30.511000,2,Yellow
0 days 01:50:48.138000,5,Red
0 days 00:00:00,1,AllClear
0 days 01:02:23.363000,2,Yellow
0 days 01:03:13.645000,4,SCDeployed
0 days 01:10:53.647000,1,AllClear
0 days 01:42:12.719000,2,Yellow
0 days 01:42:19.717000,1,AllClear
0 days 02:20:45.792000,2,Yellow
0 days 02:20:55.223000,1,AllClear
0 days 00:03:08.549000,1,AllClear
0 days 00:02:08.769000,1,AllClear
0 days 01:33:01.398000,2,Yellow
0 days 01:33:11.895000,1,AllClear
0 days 02:05:28.249000,2,Yellow
0 days 02:05:28.608000,6,VSCDeployed
0 days 02:06:49.739000,4,SCDeployed
0 days 02:19:42.516000,1,AllClear
0 days 02:20:09.086000,2,Yellow
0 days 02:20:10.661000,1,AllClear
0 days 02:31:02.228000,2,Yellow
0 days 02:31:09.097000,1,AllClear
0 days 02:34:58.268000,2,Yellow
0 days 02:34:59.877000,1,AllClear
0 days 00:00:00,2,Yellow
0 days 00:02:48.828000,1,AllClear
0 days 00:00:00,2,Yellow
0 days 00:07:30.185000,1,AllClear
0 days 01:02:47.426000,2,Yellow
0 days 01:02:59.996000,1,AllClear
0 days 01:11:36.002000,2,Yellow
0 days 01:11:48.338000,1,AllClear
0 days 01:14:25.457000,2,Yellow
0 days 01:14:33.638000,1,AllClear
0 days 00:12:52.220000,1,AllClear
0 days 00:12:52.220000,2,Yellow
0 days 00:12:52.220000,1,AllClear
0 days 00:30:54.164000,5,Red
0 days 00:33:34.450000,1,AllClear
0 days 00:42:23.055000,2,Yellow
0 days 00:42:26.608000,1,AllClear
0 days 01:11:17.836000,2,Yellow
0 days 01:11:20.034000,1,AllClear
0 days 01:19:20.310000,2,Yellow
0 days 01:19:30.597000,5,Red
0 days 00:00:00,1,AllClear
0 days 00:25:31.516000,2,Yellow
0 days 00:25:37.692000,1,AllClear
0 days 00:51:03.026000,2,Yellow
0 days 00:51:13.019000,1,AllClear
0 days 01:19:22.344000,5,Red
0 days 02:02:18.135000,1,AllClear
0 days 02:05:59.441000,2,Yellow
0 days 02:06:15.238000,1,AllClear
0 days 02:07:21.514000,4,SCDeployed
0 days 02:08:37.509000,1,AllClear
0 days 02:14:27.027000,2,Yellow
0 days 02:14:29.640000,1,AllClear
0 days 02:21:45.327000,2,Yellow
0 days 02:21:52.470000,1,AllClear
0 days 02:22:59.472000,2,Yellow
0 days 02:23:06.994000,1,AllClear
0 days 02:33:15.824000,2,Yellow
0 days 02:33:19.417000,1,AllClear
0 days 02:37:54.716000,2,Yellow
0 days 02:38:01.377000,1,AllClear
0 days 02:46:32.826000,2,Yellow
0 days 02:46:46.261000,6,VSCDeployed
0 days 02:48:33.853000,4,SCDeployed
0 days 02:54:02.815000,5,Red
0 days 03:10:08.667000,1,AllClear
0 days 03:50:03.263000,2,Yellow
0 days 03:50:10.544000,1,AllClear
0 days 03:54:35,2,Yellow
0 days 03:54:43.128000,1,AllClear
0 days 04:04:20.991000,2,Yellow
0 days 00:00:00.898000,2,Yellow
0 days 00:07:23.085000,1,AllClear
0 days 00:08:56.410000,2,Yellow
0 days 00:09:03.469000,1,AllClear
0 days 00:34:09.781000,2,Yellow
0 days 00:34:13.001000,1,AllClear
0 days 00:37:25.531000,2,Yellow
0 days 00:37:28.987000,1,AllClear
0 days 00:37:29.874000,2,Yellow
0 days 00:37:31.216000,1,AllClear
0 days 00:43:43.667000,2,Yellow
0 days 00:43:57.103000,1,AllClear
0 days 00:45:16.607000,2,Yellow
0 days 00:45:19.485000,1,AllClear
0 days 00:45:20.207000,2,Yellow
0 days 00:45:31.211000,5,Red
0 days 00:51:29.999000,1,AllClear
0 days 00:58:37.260000,2,Yellow
0 days 00:59:25.038000,1,AllClear
0 days 01:12:43.111000,2,Yellow
0 days 01:13:10.885000,1,AllClear
0 days 01:14:39.591000,2,Yellow
0 days 01:14:42.256000,1,AllClear
0 days 01:18:35.808000,2,Yellow
0 days 01:18:59.751000,1,AllClear
0 days 01:19:07.156000,2,Yellow
0 days 01:19:26.084000,1,AllClear
0 days 01:19:26.833000,2,Yellow
0 days 01:19:28.389000,1,AllClear
0 days 00:00:03.133000,2,Yellow
0 days 00:00:12.284000,1,AllClear
0 days 00:00:14.876000,2,Yellow
0 days 00:11:48.278000,1,AllClear
0 days 00:20:40.673000,2,Yellow
0 days 00:21:07.849000,1,AllClear
0 days 00:51:37.173000,2,Yellow
0 days 00:51:43.773000,1,AllClear
0 days 00:51:47.484000,2,Yellow
0 days 00:52:07.769000,1,AllClear
0 days 00:52:14.690000,2,Yellow
0 days 00:52:24.748000,1,AllClear
0 days 01:18:10.247000,2,Yellow
0 days 01:19:09.213000,6,VSCDeployed
0 days 01:21:06.431000,7,VSCEnding
0 days 01:21:20.621000,1,AllClear
0 days 01:26:26.185000,2,Yellow
0 days 01:26:32.065000,1,AllClear
0 days 02:02:45.972000,2,Yellow
0 days 02:03:22.133000,6,VSCDeployed
0 days 02:07:27.871000,7,VSCEnding
0 days 02:07:40.908000,1,AllClear
0 days 02:38:28.902000,2,Yellow
0 days 00:00:00,2,Yellow
0 days 00:00:05.835000,1,AllClear
0 days 00:31:54.119000,2,Yellow
0 days 00:32:14.046000,1,AllClear
0 days 00:43:59.838000,2,Yellow
0 days 00:44:44.560000,1,AllClear
0 days 00:44:49.708000,2,Yellow
0 days 00:45:58.347000,5,Red
0 days 00:55:04.902000,1,AllClear
0 days 01:24:41.378000,2,Yellow
0 days 01:24:50.389000,1,AllClear
0 days 00:00:00,2,Yellow
0 days 00:06:01.850000,1,AllClear
0 days 01:12:46.079000,2,Yellow
0 days 01:13:11.665000,6,VSCDeployed
0 days 01:15:55.176000,7,VSCEnding
0 days 01:16:09.743000,1,AllClear
0 days 01:27:52.759000,2,Yellow
0 days 01:28:10.130000,6,VSCDeployed
0 days 01:29:35.617000,7,VSCEnding
0 days 01:29:49.731000,1,AllClear
0 days 02:06:35.092000,2,Yellow
0 days 02:07:19.350000,4,SCDeployed
0 days 02:18:05.440000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 00:19:29.902000,2,Yellow
0 days 00:19:42.043000,1,AllClear
0 days 01:08:33.612000,2,Yellow
0 days 01:08:54.151000,1,AllClear
0 days 01:15:14.490000,2,Yellow
0 days 01:15:16.245000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 01:02:26.276000,2,Yellow
0 days 01:02:38.097000,5,Red
0 days 01:54:02.388000,1,AllClear
0 days 02:11:53.059000,2,Yellow
0 days 02:12:03.034000,1,AllClear
0 days 02:55:58.711000,2,Yellow
0 days 02:56:11.429000,4,SCDeployed
0 days 03:04:51.200000,1,AllClear
0 days 03:20:51.705000,2,Yellow
0 days 03:22:47.062000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 01:09:14.651000,2,Yellow
0 days 01:09:31.948000,5,Red
0 days 01:14:15.843000,1,AllClear
0 days 01:22:52.455000,2,Yellow
0 days 01:22:58.841000,5,Red
0 days 01:28:00.438000,1,AllClear
0 days 00:08:05.416000,1,AllClear
0 days 01:48:58.964000,2,Yellow
0 days 01:49:14.531000,1,AllClear
0 days 02:09:18.938000,2,Yellow
0 days 02:09:21.419000,1,AllClear
0 days 02:09:26.637000,2,Yellow
0 days 02:10:18.024000,6,VSCDeployed
0 days 02:12:46.453000,7,VSCEnding
0 days 02:12:58.041000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 00:00:00,1,AllClear
0 days 00:15:20.751000,2,Yellow
0 days 00:15:23.161000,1,AllClear
0 days 00:15:24.861000,2,Yellow
0 days 00:15:27.740000,1,AllClear
0 days 00:43:42.474000,2,Yellow
0 days 00:43:57.738000,1,AllClear
0 days 01:11:55.277000,2,Yellow
0 days 01:12:15.584000,4,SCDeployed
0 days 01:18:02.505000,1,AllClear
0 days 01:21:18.845000,2,Yellow
0 days 01:21:37,1,AllClear
0 days 01:47:01.605000,2,Yellow
0 days 01:47:07.661000,1,AllClear
0 days 02:05:04.377000,2,Yellow
0 days 02:05:47.311000,6,VSCDeployed
0 days 02:06:45.700000,7,VSCEnding
0 days 02:07:44.438000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 00:00:00,2,Yellow
0 days 00:04:16.015000,1,AllClear
0 days 01:02:47.449000,2,Yellow
0 days 01:03:00.518000,1,AllClear
0 days 01:03:35.598000,6,VSCDeployed
0 days 01:05:42.914000,7,VSCEnding
0 days 01:05:53.098000,1,AllClear
0 days 01:51:41.509000,2,Yellow
0 days 01:51:56.165000,1,AllClear
0 days 02:00:44.321000,2,Yellow
0 days 02:00:46.696000,1,AllClear
0 days 02:09:19.027000,2,Yellow
0 days 02:09:21.966000,1,AllClear
0 days 02:09:26.516000,2,Yellow
0 days 02:09:28.570000,1,AllClear
0 days 02:36:59.872000,2,Yellow
0 days 02:37:36.563000,6,VSCDeployed
0 days 02:39:27.997000,7,VSCEnding
0 days 02:39:41.769000,1,AllClear
0 days 00:00:00,2,Yellow
0 days 00:27:39.289000,1,AllClear
0 days 00:01:29.745000,1,AllClear
0 days 00:30:37.879000,2,Yellow
0 days 00:31:09.838000,1,AllClear
0 days 01:03:26.855000,2,Yellow
0 days 01:03:32.069000,1,AllClear
0 days 01:05:18.853000,2,Yellow
0 days 01:05:51.780000,4,SCDeployed
0 days 01:12:57.770000,1,AllClear
0 days 02:28:40.049000,2,Yellow
0 days 02:30:56.014000,1,AllClear
