source,table_name,row_identifier,target_column,quality_flag_column,check_id,issue_code,missing_class,information_area,outlier_metric,outlier_consensus_score,cleaning_action,old_value,new_value,reason
general_dqa,lap,lap_id=16335,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16336,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16336,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16337,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16337,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16338,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16338,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16339,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16339,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16340,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16340,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16341,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16341,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16342,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16342,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16343,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16343,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16344,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16344,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16345,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16345,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16346,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16346,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16347,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16347,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16348,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16348,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16349,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16349,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16350,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16350,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16351,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16351,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16352,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16352,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16353,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16353,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16354,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16354,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16355,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16355,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16356,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16356,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16357,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16357,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16358,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16358,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16359,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16359,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16360,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16360,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16361,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16361,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16362,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16362,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16363,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16363,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16364,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16364,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16365,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16365,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16366,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16366,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16367,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16367,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16368,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16368,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16369,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16369,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16370,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16370,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16371,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16371,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16372,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16372,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16373,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16373,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16374,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16374,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16375,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16375,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16376,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16376,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16377,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16377,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16378,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16378,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16379,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16379,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16380,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16380,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16381,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16381,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16382,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16382,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16383,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16383,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16384,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16384,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16385,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16385,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16386,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16386,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16387,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16387,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16388,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16388,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16389,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16389,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,lap,lap_id=16390,compound,,compound_domain,INVALID_VALUE,,,,,SET_NULL,UNKNOWN,,Unknown compound value was set to NULL because it cannot be mapped deterministically.
general_dqa,lap,lap_id=16390,compound,has_tyre_information_issue,compound_domain,INVALID_VALUE,,TYRE_INFORMATION,,,ADD_FLAG,False,True,TYRE_INFORMATION is affected after setting an invalid value to NULL.
general_dqa,track_status,track_status_id=131,,,natural_key_1_unique,DUPLICATED_KEY,,,,,DROP_ROW,,,The DQA issue makes the row structurally unusable or unreliable for the cleaned schema.
general_dqa,track_status,track_status_id=132,,,natural_key_1_unique,DUPLICATED_KEY,,,,,DROP_ROW,,,The DQA issue makes the row structurally unusable or unreliable for the cleaned schema.
general_dqa,track_status,track_status_id=144,,,natural_key_1_unique,DUPLICATED_KEY,,,,,DROP_ROW,,,The DQA issue makes the row structurally unusable or unreliable for the cleaned schema.
general_dqa,track_status,track_status_id=145,,,natural_key_1_unique,DUPLICATED_KEY,,,,,DROP_ROW,,,The DQA issue makes the row structurally unusable or unreliable for the cleaned schema.
general_dqa,track_status,track_status_id=499,,,natural_key_1_unique,DUPLICATED_KEY,,,,,DROP_ROW,,,The DQA issue makes the row structurally unusable or unreliable for the cleaned schema.
general_dqa,track_status,track_status_id=500,,,natural_key_1_unique,DUPLICATED_KEY,,,,,DROP_ROW,,,The DQA issue makes the row structurally unusable or unreliable for the cleaned schema.
general_dqa,track_status,track_status_id=501,,,natural_key_1_unique,DUPLICATED_KEY,,,,,DROP_ROW,,,The DQA issue makes the row structurally unusable or unreliable for the cleaned schema.
general_dqa,track_status,track_status_id=725,,,natural_key_1_unique,DUPLICATED_KEY,,,,,DROP_ROW,,,The DQA issue makes the row structurally unusable or unreliable for the cleaned schema.
general_dqa,track_status,track_status_id=726,,,natural_key_1_unique,DUPLICATED_KEY,,,,,DROP_ROW,,,The DQA issue makes the row structurally unusable or unreliable for the cleaned schema.
missing_values,lap,lap_id=1,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=4,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=7,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=10,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=13,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=16,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=19,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=25,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=28,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=31,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=34,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=37,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=39,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=42,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=45,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=48,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=51,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=54,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=57,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=60,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
