table_name,row_identifier,dimension,check_id,issue_code,issue_description,severity
lap,lap_id=102,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=105,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=108,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=111,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=114,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=116,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=117,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=120,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=121,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector2_time_ms']",yellow
lap,lap_id=122,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=125,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=128,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=131,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=133,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=134,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=137,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=140,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=143,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=146,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=148,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=149,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=152,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=155,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=158,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=161,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=163,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=164,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=167,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=169,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=172,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=175,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=178,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=181,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=184,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=187,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=190,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=193,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=196,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=199,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=202,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=205,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=208,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=210,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=213,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=216,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=219,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=222,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=225,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=227,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=230,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=233,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1302,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=236,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=239,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=242,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=245,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=247,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=250,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=252,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=254,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=308,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=310,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=364,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=366,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=1402,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=420,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=422,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=476,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=532,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=534,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=588,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=590,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=644,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=700,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=756,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=812,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=868,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=923,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=978,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=1033,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=1088,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=1143,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=1145,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=1195,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=1246,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=1248,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=1278,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=1279,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1280,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=1281,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1286,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1289,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1293,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1296,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1299,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1301,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=1303,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1308,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1311,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1314,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1317,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1319,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=1320,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=1321,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1326,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1331,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1334,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1337,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1339,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=1340,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1341,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=1342,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1347,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1350,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1353,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1356,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1358,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=1359,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1360,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=1361,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1366,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1371,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1374,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1377,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1379,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=1380,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1381,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=1382,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1387,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1389,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1392,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1395,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1398,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1400,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=1401,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1403,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1407,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=1410,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
