weather_id,time_ms,air_temp,humidity,pressure,rainfall,track_temp,wind_direction,wind_speed,session_id
103,1483039,20.5,53.5,1014.6,False,28.8,9.0,1.1,2
104,1543056,20.5,53.4,1014.8,False,28.7,359.0,0.9,2
105,1603039,20.5,53.6,1014.9,False,28.6,358.0,1.1,2
106,1663039,20.5,53.7,1014.7,False,28.6,6.0,1.2,2
107,1723041,20.5,54.1,1014.8,False,28.6,5.0,1.3,2
108,1783039,20.5,54.3,1014.8,False,28.6,12.0,0.9,2
109,1843041,20.5,54.4,1014.7,False,28.5,12.0,0.8,2
110,1903041,20.5,54.7,1014.7,False,28.3,9.0,1.1,2
111,1963043,20.5,54.9,1014.7,False,28.3,11.0,1.0,2
112,2023040,20.4,54.4,1014.8,False,28.5,358.0,1.0,2
113,2083038,20.5,54.4,1014.7,False,28.5,11.0,0.6,2
114,2143047,20.5,54.1,1014.7,False,28.2,6.0,1.0,2
115,2203040,20.5,53.9,1014.6,False,28.1,7.0,1.3,2
116,2263044,20.5,53.7,1014.6,False,28.1,10.0,1.3,2
117,2323046,20.5,53.5,1014.8,False,28.1,9.0,1.0,2
118,2383045,20.5,53.8,1014.8,False,28.1,13.0,1.1,2
119,2443038,20.5,54.3,1014.8,False,28.1,6.0,1.2,2
120,2503058,20.5,54.5,1014.8,False,27.9,8.0,1.0,2
121,2563043,20.5,54.6,1014.8,False,28.0,64.0,1.0,2
122,2623044,20.5,54.6,1014.8,False,28.0,14.0,1.0,2
123,2683038,20.5,54.7,1014.7,False,27.9,13.0,0.9,2
124,2743038,20.5,54.8,1014.8,False,27.9,15.0,0.6,2
125,2803042,20.5,54.7,1014.8,False,27.9,35.0,0.6,2
126,2863039,20.5,54.2,1014.7,False,28.1,8.0,0.8,2
127,2923028,20.5,54.0,1014.8,False,28.0,11.0,1.2,2
128,2983039,20.6,53.9,1014.8,False,27.9,15.0,0.9,2
129,3043040,20.5,54.0,1014.8,False,27.9,11.0,0.8,2
130,3103040,20.5,54.7,1014.8,False,27.8,10.0,0.9,2
131,3163038,20.5,55.0,1014.7,False,27.7,10.0,1.0,2
132,3223038,20.6,55.4,1014.8,False,27.8,18.0,0.9,2
133,3283052,20.5,55.5,1014.8,False,27.6,6.0,0.6,2
134,3343045,20.5,55.2,1014.8,False,27.6,9.0,0.9,2
135,3403065,20.5,55.1,1014.8,False,27.7,14.0,0.7,2
136,3463038,20.5,54.8,1014.8,False,27.7,6.0,1.0,2
137,3523047,20.5,54.6,1014.9,False,27.7,12.0,0.9,2
138,3583039,20.5,54.5,1014.9,False,27.6,0.0,1.1,2
139,3643029,20.5,54.5,1014.9,False,27.5,11.0,0.8,2
140,3703038,20.6,54.1,1014.9,False,27.6,4.0,1.1,2
141,3763040,20.6,54.8,1014.8,False,27.7,0.0,1.2,2
142,3823037,20.5,55.2,1014.9,False,27.7,20.0,0.9,2
143,3883042,20.5,55.3,1014.9,False,27.6,1.0,0.9,2
144,3943036,20.5,54.8,1014.9,False,27.5,346.0,1.0,2
145,4003036,20.5,54.7,1014.9,False,27.7,359.0,0.6,2
146,4063036,20.5,53.8,1015.0,False,27.6,16.0,0.9,2
147,4123037,20.5,53.9,1014.9,False,27.6,13.0,1.0,2
148,4183039,20.4,54.3,1014.9,False,27.0,1.0,0.8,2
149,4243038,20.4,53.7,1014.9,False,27.1,356.0,0.6,2
150,4303039,20.5,53.4,1014.9,False,27.1,356.0,0.7,2
151,4363036,20.5,52.8,1015.0,False,27.3,4.0,0.8,2
152,4423038,20.5,52.7,1015.0,False,27.2,356.0,1.0,2
153,4483034,20.5,53.1,1014.9,False,27.2,9.0,0.9,2
154,4543036,20.5,53.5,1015.0,False,27.2,359.0,1.0,2
155,4603036,20.5,53.7,1014.9,False,27.4,7.0,0.6,2
156,4663039,20.5,53.6,1014.9,False,27.2,17.0,0.7,2
157,4723037,20.5,54.4,1015.0,False,27.1,12.0,0.8,2
158,4783035,20.5,55.2,1014.9,False,27.1,1.0,0.7,2
159,4843037,20.5,55.8,1015.0,False,27.0,11.0,0.6,2
160,4903036,20.5,56.0,1015.1,False,26.9,24.0,1.0,2
161,4963046,20.5,56.0,1015.0,False,27.0,18.0,0.7,2
162,5023038,20.5,56.0,1015.0,False,27.0,6.0,0.9,2
163,5083046,20.5,56.0,1015.1,False,27.0,3.0,0.8,2
164,5143051,20.5,55.6,1015.1,False,27.0,16.0,0.8,2
165,5203047,20.5,55.7,1015.0,False,26.9,6.0,0.5,2
166,5263036,20.5,55.5,1015.0,False,26.9,12.0,0.6,2
167,5323063,20.5,55.3,1015.1,False,27.1,350.0,0.7,2
168,5383037,20.5,54.9,1015.1,False,27.0,14.0,0.8,2
169,5443042,20.5,55.1,1015.1,False,26.9,353.0,0.7,2
170,5503043,20.5,54.8,1015.1,False,26.8,194.0,0.8,2
171,5563039,20.5,54.2,1015.1,False,27.0,4.0,0.5,2
172,5623035,20.5,54.0,1015.1,False,27.0,351.0,0.9,2
173,5683035,20.5,54.3,1015.1,False,26.8,9.0,1.0,2
174,5743036,20.5,54.6,1015.1,False,26.7,16.0,0.8,2
175,5803035,20.5,54.7,1015.1,False,26.7,10.0,0.8,2
176,5863036,20.6,55.1,1015.1,False,26.6,13.0,0.9,2
177,5923045,20.5,55.4,1015.1,False,26.5,5.0,0.9,2
178,5983051,20.5,55.2,1015.1,False,26.5,17.0,0.9,2
179,6043073,20.5,55.5,1015.1,False,26.6,5.0,0.8,2
180,6103068,20.5,55.3,1014.9,False,26.6,8.0,0.6,2
181,6163084,20.5,54.8,1015.0,False,26.6,7.0,1.0,2
182,6223100,20.5,55.1,1015.1,False,26.6,10.0,1.2,2
183,6283117,20.5,55.2,1015.0,False,26.3,351.0,1.0,2
184,6343133,20.4,55.1,1015.0,False,26.3,12.0,1.0,2
185,6403129,20.4,55.1,1015.1,False,26.3,10.0,0.8,2
186,6463128,20.5,54.5,1015.0,False,26.5,15.0,0.9,2
187,6523135,20.5,53.9,1015.0,False,26.5,12.0,1.3,2
188,6583137,20.5,54.2,1015.0,False,26.2,5.0,0.8,2
189,6643129,20.5,54.2,1015.1,False,26.2,359.0,0.8,2
190,6703130,20.5,54.1,1015.1,False,26.4,8.0,0.7,2
191,6763130,20.5,53.9,1014.9,False,26.5,352.0,0.8,2
192,6823139,20.5,53.9,1015.1,False,26.5,0.0,0.6,2
193,6883135,20.5,53.8,1015.1,False,26.4,356.0,0.5,2
194,6943137,20.5,53.8,1015.1,False,26.3,358.0,0.8,2
195,7003137,20.5,53.9,1015.1,False,26.3,11.0,0.8,2
196,7063136,20.5,54.1,1015.0,False,26.3,7.0,1.0,2
197,7123147,20.5,54.3,1015.1,False,26.4,17.0,0.8,2
198,7183145,20.5,54.2,1015.0,False,26.4,357.0,0.8,2
199,7243159,20.5,54.4,1015.1,False,26.3,8.0,1.1,2
200,7303163,20.5,54.7,1015.1,False,26.3,5.0,0.9,2
201,7363160,20.6,54.8,1015.1,False,26.3,8.0,0.8,2
202,7423160,20.5,55.1,1015.1,False,26.1,7.0,0.7,2
203,7483160,20.5,54.9,1015.1,False,26.3,31.0,0.6,2
204,7543165,20.5,54.9,1015.1,False,26.3,17.0,0.6,2
205,7603159,20.5,54.9,1015.1,False,26.1,14.0,0.8,2
206,7663160,20.5,54.8,1015.2,False,26.0,350.0,0.7,2
207,7723160,20.5,54.2,1015.2,False,26.0,1.0,0.6,2
208,7783158,20.6,53.6,1015.2,False,26.1,5.0,0.7,2
209,7843158,20.6,52.6,1015.1,False,26.2,8.0,0.9,2
210,7903162,20.6,52.7,1015.2,False,26.2,21.0,1.0,2
211,7963164,20.6,52.7,1015.1,False,26.1,9.0,0.9,2
212,36701,12.9,50.4,1010.7,False,25.7,252.0,0.4,3
213,96699,12.8,50.5,1010.8,False,25.7,237.0,0.6,3
214,156700,12.6,50.9,1010.8,False,25.2,223.0,0.3,3
215,216720,12.6,52.0,1010.8,False,24.5,259.0,0.5,3
216,276699,12.5,52.1,1010.7,False,24.4,264.0,0.8,3
217,336703,12.4,52.9,1010.8,False,23.8,241.0,0.4,3
218,396702,12.4,52.9,1010.7,False,23.6,229.0,0.3,3
219,456701,12.3,52.9,1010.7,False,23.7,178.0,0.3,3
220,516700,12.3,52.9,1010.7,False,25.4,268.0,0.1,3
221,576703,12.3,52.6,1010.7,False,26.5,295.0,0.6,3
222,636701,12.4,52.3,1010.7,False,27.5,273.0,0.5,3
223,696700,12.7,51.8,1010.6,False,27.6,235.0,0.3,3
224,756702,12.6,51.7,1010.5,False,27.6,196.0,0.3,3
225,816701,12.6,52.7,1010.5,False,27.3,209.0,0.4,3
226,876700,12.7,51.2,1010.5,False,27.3,248.0,0.5,3
227,936700,12.7,51.9,1010.6,False,26.8,262.0,0.5,3
228,996703,12.8,50.8,1010.6,False,26.4,258.0,0.4,3
229,1056704,12.9,51.6,1010.6,False,25.6,356.0,0.4,3
230,1116702,12.8,50.8,1010.6,False,25.5,256.0,0.3,3
231,1176690,12.8,49.7,1010.6,False,25.3,279.0,0.2,3
232,1236700,12.9,48.5,1010.7,False,25.0,243.0,0.1,3
233,1296701,13.0,46.6,1010.6,False,24.9,106.0,0.3,3
234,1356701,13.0,47.0,1010.5,False,24.0,90.0,0.6,3
235,1416702,13.1,45.4,1010.6,False,23.6,211.0,0.3,3
236,1476701,13.0,45.0,1010.5,False,23.1,241.0,0.5,3
237,1536701,13.0,46.0,1010.5,False,22.9,271.0,0.6,3
238,1596702,12.8,47.0,1010.5,False,22.8,246.0,0.3,3
239,1656700,12.8,46.4,1010.5,False,22.8,271.0,0.3,3
240,1716702,12.9,46.1,1010.5,False,24.4,174.0,0.3,3
241,1776699,12.8,46.0,1010.5,False,25.6,0.0,0.1,3
242,1836700,13.2,46.3,1010.5,False,26.3,239.0,0.2,3
243,1896699,13.4,45.8,1010.5,False,26.9,237.0,0.4,3
244,1956701,13.6,44.9,1010.5,False,27.7,121.0,0.3,3
245,2016707,13.7,44.9,1010.5,False,27.0,128.0,0.2,3
246,2076701,13.7,43.9,1010.4,False,26.3,110.0,0.7,3
247,2136700,13.7,43.3,1010.4,False,24.7,29.0,0.5,3
248,2196701,13.8,42.9,1010.4,False,24.1,91.0,0.3,3
249,2256692,13.8,43.0,1010.4,False,23.6,105.0,0.6,3
250,2316700,13.9,41.8,1010.4,False,23.3,79.0,0.6,3
251,2376703,13.8,41.1,1010.3,False,23.1,109.0,0.8,3
252,2436699,13.6,41.0,1010.4,False,22.9,80.0,0.4,3
253,2496700,13.6,40.5,1010.3,False,23.0,108.0,0.5,3
254,2556699,13.7,39.4,1010.4,False,24.9,87.0,0.5,3
255,2616700,13.7,38.9,1010.4,False,25.7,90.0,0.8,3
256,2676700,13.9,38.1,1010.3,False,26.0,76.0,0.9,3
257,2736702,14.1,37.6,1010.2,False,26.3,78.0,0.8,3
258,2796700,14.2,37.2,1010.3,False,26.4,104.0,0.7,3
259,2856703,14.1,37.4,1010.3,False,26.6,114.0,0.6,3
260,2916700,14.1,38.5,1010.3,False,27.5,84.0,0.5,3
261,2976702,14.1,38.0,1010.2,False,28.2,123.0,0.3,3
262,3036708,14.1,39.4,1010.1,False,28.8,78.0,0.2,3
263,3096710,14.0,39.4,1010.2,False,29.1,113.0,0.6,3
264,3156706,13.8,39.3,1010.1,False,29.1,85.0,0.1,3
265,3216705,13.6,40.1,1010.1,False,28.9,0.0,0.1,3
266,3276702,13.6,40.2,1010.1,False,28.6,90.0,0.0,3
267,3336699,13.9,38.5,1010.2,False,28.5,92.0,0.7,3
268,3396703,13.9,37.3,1010.1,False,27.6,43.0,0.8,3
269,3456699,14.2,36.5,1010.2,False,26.7,100.0,0.3,3
270,3516700,14.2,35.9,1010.3,False,26.4,77.0,0.3,3
271,3576700,14.2,35.8,1010.0,False,26.2,68.0,0.6,3
272,3636703,14.2,35.6,1010.1,False,26.6,180.0,0.2,3
273,3696704,14.2,35.6,1010.1,False,27.7,89.0,0.3,3
274,3756701,14.3,35.8,1010.1,False,28.7,100.0,0.4,3
275,3816703,14.4,35.8,1010.1,False,29.1,76.0,0.5,3
276,3876701,14.4,35.4,1010.1,False,28.6,94.0,0.7,3
277,3936701,14.5,35.9,1010.0,False,27.7,85.0,0.6,3
278,3996701,14.5,35.3,1010.1,False,27.9,91.0,0.9,3
279,4056703,14.5,34.8,1010.1,False,27.9,3.0,0.6,3
280,4116702,14.5,35.2,1010.1,False,27.8,0.0,0.3,3
281,4176701,14.3,35.9,1010.0,False,27.3,154.0,0.1,3
282,4236701,14.3,36.0,1010.0,False,27.3,158.0,0.3,3
283,4296702,14.0,36.1,1010.0,False,28.6,235.0,0.2,3
284,4356700,14.1,35.0,1010.0,False,29.3,199.0,0.1,3
285,4416702,14.2,34.9,1010.1,False,29.5,135.0,0.1,3
286,4476701,14.2,35.4,1010.0,False,30.0,33.0,0.3,3
287,4536698,14.3,35.2,1010.0,False,30.6,290.0,0.2,3
288,4596700,14.5,34.9,1009.9,False,30.6,70.0,0.3,3
289,4656698,14.6,34.9,1010.0,False,30.8,213.0,0.3,3
290,4716708,15.0,34.5,1009.9,False,30.6,82.0,0.3,3
291,4776714,14.9,34.6,1009.9,False,30.5,95.0,0.4,3
292,4836734,15.1,34.7,1009.9,False,30.6,98.0,0.6,3
293,4896745,15.0,34.4,1009.9,False,31.3,91.0,0.5,3
294,4956745,15.1,34.4,1009.9,False,31.4,96.0,0.5,3
295,5016784,15.1,34.9,1010.0,False,31.6,89.0,0.6,3
296,5076761,15.0,35.6,1009.9,False,31.5,87.0,0.7,3
297,5136778,14.9,36.0,1010.0,False,30.1,82.0,0.8,3
298,5196790,14.8,35.9,1009.9,False,29.1,70.0,0.9,3
299,5256793,14.8,35.7,1010.0,False,28.7,94.0,0.8,3
300,41291,9.8,68.7,1011.7,True,18.1,61.0,0.2,4
301,101287,9.7,70.0,1011.6,True,18.1,261.0,0.1,4
302,161294,9.6,69.2,1011.6,True,18.0,243.0,0.4,4
303,221289,9.4,68.3,1011.6,True,17.7,250.0,0.4,4
304,281288,9.3,67.9,1011.7,True,17.6,259.0,0.5,4
305,341289,9.3,69.1,1011.6,True,17.6,256.0,0.5,4
306,401296,9.3,69.4,1011.6,True,17.5,248.0,0.4,4
307,461289,9.2,70.6,1011.6,True,17.5,268.0,0.4,4
308,521293,9.2,70.5,1011.6,True,17.5,214.0,0.4,4
309,581290,9.2,70.7,1011.7,True,17.5,237.0,0.2,4
310,641290,9.2,71.8,1011.7,True,17.5,285.0,0.3,4
311,701294,9.3,70.5,1011.6,True,17.6,260.0,0.5,4
312,761305,9.2,71.9,1011.6,True,17.5,241.0,0.3,4
313,821321,9.2,74.0,1011.7,True,17.4,241.0,0.1,4
314,881319,9.2,73.8,1011.6,True,17.4,234.0,0.3,4
315,941321,9.2,74.9,1011.7,True,17.4,260.0,0.2,4
316,1001335,9.2,75.0,1011.6,True,17.4,258.0,0.3,4
317,1061336,9.2,73.1,1011.5,True,17.5,270.0,0.6,4
318,1121352,9.2,74.0,1011.5,True,17.5,244.0,0.2,4
319,1181352,9.2,75.4,1011.5,True,17.4,266.0,0.3,4
320,1241361,9.2,76.2,1011.5,True,17.4,272.0,0.4,4
321,1301350,9.2,74.9,1011.5,True,17.4,271.0,0.5,4
322,1361350,9.3,74.8,1011.5,True,17.5,259.0,0.5,4
323,1421351,9.2,74.6,1011.5,True,17.4,271.0,0.4,4
324,1481352,9.2,73.1,1011.5,True,17.3,273.0,0.4,4
325,1541369,9.3,74.7,1011.5,True,17.5,244.0,0.3,4
326,1601366,9.3,74.3,1011.5,True,17.5,281.0,0.2,4
327,1661381,9.4,76.0,1011.5,True,17.5,248.0,0.2,4
328,1721382,9.4,76.4,1011.5,True,17.7,258.0,0.2,4
329,1781397,9.4,75.5,1011.5,True,17.8,273.0,0.2,4
330,1841414,9.4,74.6,1011.5,True,17.8,0.0,0.1,4
331,1901414,9.4,75.7,1011.5,True,17.7,177.0,0.1,4
332,1961413,9.5,77.1,1011.5,True,17.7,0.0,0.4,4
333,2021418,9.6,75.0,1011.5,True,17.7,178.0,0.1,4
334,2081415,9.6,75.4,1011.5,True,17.3,203.0,0.2,4
335,2141414,9.5,75.7,1011.5,True,17.2,199.0,0.1,4
336,2201414,9.5,74.2,1011.4,True,17.1,226.0,0.3,4
337,2261414,9.4,74.4,1011.5,True,16.9,122.0,0.2,4
338,2321416,9.6,75.6,1011.6,True,16.7,206.0,0.5,4
339,2381413,9.6,76.8,1011.5,True,16.5,91.0,0.3,4
340,2441413,9.8,76.5,1011.5,True,16.5,218.0,0.2,4
341,2501414,9.7,74.8,1011.5,True,16.4,238.0,0.2,4
342,2561413,9.6,75.9,1011.5,True,16.4,197.0,0.3,4
343,2621412,9.7,74.0,1011.5,True,16.4,268.0,0.2,4
344,2681414,9.7,74.7,1011.5,True,16.3,95.0,0.2,4
345,2741411,9.7,74.9,1011.4,True,16.2,288.0,0.4,4
346,2801412,9.7,73.2,1011.5,True,16.2,359.0,0.1,4
347,2861413,9.8,74.3,1011.5,True,16.2,77.0,0.3,4
348,2921433,9.9,72.5,1011.4,True,16.2,0.0,0.1,4
349,2981412,9.9,72.5,1011.5,True,16.2,85.0,0.6,4
350,3041421,10.0,72.2,1011.4,True,16.2,83.0,0.3,4
351,3101403,10.0,71.3,1011.5,True,16.1,99.0,0.7,4
352,3161413,10.0,71.2,1011.3,True,15.7,97.0,0.7,4
353,3221418,10.1,67.7,1011.4,True,15.2,81.0,0.8,4
354,3281413,10.1,69.9,1011.4,True,15.2,99.0,0.8,4
355,3341421,10.2,68.8,1011.3,True,15.0,87.0,0.6,4
356,3401415,10.2,68.2,1011.4,True,14.9,91.0,0.9,4
357,3461413,10.2,69.2,1011.4,True,14.6,89.0,0.9,4
358,3521412,10.3,69.6,1011.5,True,14.5,90.0,0.7,4
359,3581414,10.3,68.5,1011.3,True,14.3,82.0,0.8,4
360,3641412,10.3,68.8,1011.3,True,14.3,103.0,0.8,4
361,3701411,10.4,69.6,1011.3,True,14.1,93.0,0.7,4
362,3761415,10.4,69.1,1011.3,False,14.0,75.0,0.8,4
363,3821411,10.4,69.3,1011.3,False,14.1,67.0,0.8,4
364,3881423,10.4,67.7,1011.1,False,14.0,88.0,0.6,4
365,3941413,10.4,68.8,1011.3,False,13.9,83.0,0.8,4
366,4001414,10.4,68.9,1011.4,False,13.8,89.0,0.9,4
367,4061412,10.5,67.7,1011.6,False,13.9,70.0,0.6,4
368,4121412,10.4,67.3,1011.2,False,13.9,79.0,0.7,4
369,4181414,10.5,68.6,1011.3,False,13.9,78.0,0.9,4
370,4241412,10.6,66.5,1011.3,False,14.1,89.0,0.7,4
371,4301412,10.6,68.1,1011.0,False,14.2,81.0,0.9,4
372,4361412,10.7,68.9,1011.3,False,14.2,85.0,0.7,4
373,4421412,10.7,68.7,1011.4,False,14.4,99.0,0.8,4
374,4481412,10.8,69.2,1011.1,False,14.6,105.0,0.7,4
375,4541409,10.9,68.6,1011.3,False,14.7,92.0,1.0,4
376,4601429,10.9,67.7,1011.2,False,14.9,112.0,1.0,4
377,4661416,11.0,67.7,1011.3,False,15.0,95.0,1.0,4
378,4721412,11.1,67.6,1011.2,False,15.2,102.0,1.0,4
379,4781413,11.1,67.3,1011.1,False,15.3,97.0,1.1,4
380,4841419,11.1,65.9,1011.2,False,15.4,88.0,1.1,4
381,4901415,11.1,65.0,1011.3,False,15.5,84.0,0.8,4
382,4961413,11.1,66.0,1011.3,False,15.5,105.0,0.7,4
383,5021413,11.0,66.1,1011.2,False,15.4,100.0,0.7,4
384,5081415,11.1,66.0,1011.3,False,15.6,91.0,1.0,4
385,5141418,11.1,65.9,1011.2,False,15.7,97.0,0.9,4
386,5201413,11.2,66.0,1011.2,False,15.8,117.0,0.8,4
387,5261411,11.1,66.5,1011.0,False,15.9,155.0,0.5,4
388,5321411,11.2,67.1,1011.2,False,15.9,113.0,0.5,4
389,5381413,11.2,67.3,1011.2,False,16.0,126.0,0.5,4
390,5441412,11.1,67.1,1011.2,False,16.0,229.0,0.4,4
391,5501413,11.0,66.8,1011.2,False,15.9,230.0,0.2,4
392,5561416,11.0,68.2,1011.3,False,15.9,232.0,0.2,4
393,5621414,11.1,69.6,1011.2,False,16.1,234.0,0.2,4
394,5681412,11.1,70.1,1011.2,False,16.3,240.0,0.2,4
395,5741412,11.0,69.6,1011.2,False,16.4,208.0,0.1,4
396,5801412,11.0,70.4,1011.2,False,16.5,88.0,0.1,4
397,5861414,11.0,68.9,1011.2,False,16.6,251.0,0.1,4
398,5921412,11.0,69.7,1011.2,False,16.8,228.0,0.3,4
399,5981416,11.0,68.3,1011.1,False,16.8,238.0,0.3,4
