table_name,dimension,check_id,check_description,passed_count,failed_count,total_count,score,status
circuit,Completeness,circuit_required_analytical_columns,Circuit identifier and analytical classification columns must be present.,130,0,130,1.0,green
circuit,Uniqueness,primary_key_unique,Primary key ['circuit_id'] must be unique among complete key values.,26,0,26,1.0,green
circuit,Validity,global_circuit_category_domain,global_circuit_category must belong to the allowed global circuit category domain.,26,0,26,1.0,green
circuit,Validity,sector1_category_domain,sector1_category must belong to the allowed sector category domain.,26,0,26,1.0,green
circuit,Validity,sector2_category_domain,sector2_category must belong to the allowed sector category domain.,26,0,26,1.0,green
circuit,Validity,sector3_category_domain,sector3_category must belong to the allowed sector category domain.,26,0,26,1.0,green
driver,Completeness,driver_required_identification_columns,"driver_id, abbreviation, and last_name must be present.",78,0,78,1.0,green
driver,Uniqueness,primary_key_unique,Primary key ['driver_id'] must be unique among complete key values.,26,0,26,1.0,green
driver,Validity,driver_abbreviation_format,abbreviation must be a three-letter uppercase driver code.,26,0,26,1.0,green
driver,Validity,driver_url_format,driver_url must have a valid URL format when present.,26,0,26,1.0,green
driver,Validity,permanent_number_range,permanent_number must be between 1 and 99 when present.,26,0,26,1.0,green
driver,Accuracy,driver_age_plausible_2021_2022,Driver age during the selected 2021--2022 seasons should be within a broad plausible Formula 1 range.,26,0,26,1.0,green
